artist_id,genre_id
13ubrt8QOOCPljQ2FL1Kca,eaa5b497-8d70-4464-8cf0-c2276356925d
13ubrt8QOOCPljQ2FL1Kca,6389dfb4-e727-471a-bfe2-951b256156a8
13ubrt8QOOCPljQ2FL1Kca,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
6M2wZ9GZgrQXHCFfjv46we,896cc91a-1574-4842-8146-c3c54590a96a
6M2wZ9GZgrQXHCFfjv46we,56ea3f2e-422c-4027-ab5c-fe054f8ce489
6M2wZ9GZgrQXHCFfjv46we,bb0ac1c9-7e90-448f-be8e-aa49cfcc1498
0hCNtLu0JehylgoiP8L4Gh,6c540cc6-2e3f-4e3a-aa13-cd92b8251992
0hCNtLu0JehylgoiP8L4Gh,56ea3f2e-422c-4027-ab5c-fe054f8ce489
0hCNtLu0JehylgoiP8L4Gh,df761ab0-fbda-4119-8297-92772189c697
0hCNtLu0JehylgoiP8L4Gh,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
4AK6F7OLvEQ5QYCBNiQWHq,de3debf7-b14a-43e5-a228-2f296dde4dd3
4AK6F7OLvEQ5QYCBNiQWHq,56ea3f2e-422c-4027-ab5c-fe054f8ce489
4AK6F7OLvEQ5QYCBNiQWHq,501183a6-56f8-434c-b510-37f3730bc15b
4AK6F7OLvEQ5QYCBNiQWHq,a0d5bfe6-8d25-4876-8996-65500090f3dd
2h93pZq0e7k5yf4dywlkpM,559f419b-470c-45f3-8c44-970b8ddc9318
2h93pZq0e7k5yf4dywlkpM,8fdb6b8e-f0c3-46a6-adb0-01cc19119c76
7CajNmpbOovFoOoasH2HaY,896cc91a-1574-4842-8146-c3c54590a96a
7CajNmpbOovFoOoasH2HaY,ad80cede-7031-43c6-b2ea-a50b32bcd20a
7CajNmpbOovFoOoasH2HaY,b5a2e18f-b640-4bbd-ba0c-24a1a68bfe98
7CajNmpbOovFoOoasH2HaY,80b9f321-ddec-4f06-a09c-13d525397825
7CajNmpbOovFoOoasH2HaY,56ea3f2e-422c-4027-ab5c-fe054f8ce489
7CajNmpbOovFoOoasH2HaY,2de88a6d-c71e-4bd9-885e-84d381c825cd
7CajNmpbOovFoOoasH2HaY,1ec7ab93-d46b-4949-881c-cab47a04a25d
0fA0VVWsXO9YnASrzqfmYu,6389dfb4-e727-471a-bfe2-951b256156a8
0fA0VVWsXO9YnASrzqfmYu,9f035012-572a-46a5-83d4-6889805de8fd
0fA0VVWsXO9YnASrzqfmYu,94e089b1-001a-4d30-bfc3-aebc62ae3645
0fA0VVWsXO9YnASrzqfmYu,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
4UXqAaa6dQYAk18Lv7PEgX,b0a03c7f-61bb-4ba4-aa30-afe587404c1f
4UXqAaa6dQYAk18Lv7PEgX,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
4UXqAaa6dQYAk18Lv7PEgX,56ea3f2e-422c-4027-ab5c-fe054f8ce489
4UXqAaa6dQYAk18Lv7PEgX,7cbe8245-151f-4092-9fab-8c8bec3f3823
6vXTefBL93Dj5IqAWq6OTv,6389dfb4-e727-471a-bfe2-951b256156a8
6vXTefBL93Dj5IqAWq6OTv,94e089b1-001a-4d30-bfc3-aebc62ae3645
6vXTefBL93Dj5IqAWq6OTv,54bf4eba-bcef-4a05-8be0-552a2b5e7c14
6vXTefBL93Dj5IqAWq6OTv,ff5d1d0c-b818-47fc-9abe-0acb7232ca0b
6vXTefBL93Dj5IqAWq6OTv,37c89ead-b809-4a8b-b590-5b4ceca9389f
4F4pp8NUW08JuXwnoxglpN,6fa86efd-b350-4a3b-a0a8-4dddf97a3d00
4F4pp8NUW08JuXwnoxglpN,993843e9-0cf2-4392-be75-1a2261d2e248
4F4pp8NUW08JuXwnoxglpN,5b908b2f-6aa4-4f30-8b10-17aa5fb863ae
4F4pp8NUW08JuXwnoxglpN,144119bd-8760-42a0-9493-ba85129870ec
4F4pp8NUW08JuXwnoxglpN,f0c0e413-f391-4838-a6de-aada57bc7c1a
4F4pp8NUW08JuXwnoxglpN,a11fcd66-0587-4f7a-8385-ff36063c6449
2IMZYfNi21MGqxopj9fWx8,b79f20e3-eb08-4050-8e8a-a018fa8f0939
2IMZYfNi21MGqxopj9fWx8,d814e1be-ac6b-4783-b281-352c2159a841
2IMZYfNi21MGqxopj9fWx8,a79f8391-d938-4793-9412-85b3d0a303cd
2IMZYfNi21MGqxopj9fWx8,f0c0e413-f391-4838-a6de-aada57bc7c1a
2IMZYfNi21MGqxopj9fWx8,a11fcd66-0587-4f7a-8385-ff36063c6449
4q3ewBCX7sLwd24euuV69X,2a0ea8e0-0302-4216-bc6e-c22557be90e5
4q3ewBCX7sLwd24euuV69X,a79f8391-d938-4793-9412-85b3d0a303cd
4q3ewBCX7sLwd24euuV69X,a11fcd66-0587-4f7a-8385-ff36063c6449
2iEvnFsWxR0Syqu2JNopAd,359270da-1900-4a1d-b36c-90fdb30e22cd
2iEvnFsWxR0Syqu2JNopAd,f2612eb0-73a8-46ae-9c49-d4b3dbafce89
7fT2Me47PQ8T7954PKrcwR,b5ead7fa-a206-49d1-a4dc-3c72662ede8e
7fT2Me47PQ8T7954PKrcwR,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
7fT2Me47PQ8T7954PKrcwR,fcf523bd-4e32-4b48-81f6-9590ee23e71c
6XyY86QOPPrYVGvF9ch6wz,39031c93-afe6-47f2-ba40-8ffa8af4dede
6XyY86QOPPrYVGvF9ch6wz,4874614f-b443-4e4c-aacf-214ea1cb9e40
6XyY86QOPPrYVGvF9ch6wz,f2612eb0-73a8-46ae-9c49-d4b3dbafce89
6XyY86QOPPrYVGvF9ch6wz,0b5ec404-3947-4cb5-9d6b-759dbaccb4e4
6XyY86QOPPrYVGvF9ch6wz,7cbe8245-151f-4092-9fab-8c8bec3f3823
0AqlFI0tz2DsEoJlKSIiT9,976159b1-9680-4d8a-9857-18b920a11cc9
7hp5hDp0WIQHip75gbNc8v,b5d4184d-baaa-42cb-b854-e7f667cd8514
7hp5hDp0WIQHip75gbNc8v,5afc5412-597e-4ea0-bf51-ea4164dc508e
0SwO7SWeDHJijQ3XNS7xEE,4c2da84e-7640-4f1a-bbfb-801cb5e5696c
0SwO7SWeDHJijQ3XNS7xEE,4f5453a0-0cf3-4cac-a9bc-47189457ef6a
0SwO7SWeDHJijQ3XNS7xEE,9b273827-5b26-4ab6-9ab1-84b4425ebeb8
0SwO7SWeDHJijQ3XNS7xEE,298325d8-87eb-49cb-8a2d-bf15a45bb2ec
0SwO7SWeDHJijQ3XNS7xEE,7cbe8245-151f-4092-9fab-8c8bec3f3823
2OhUNb01gLwygOizYvTm0e,792f6f2b-ec4d-4186-b8a8-1189b70a3eb7
5CA5IqbsFr4hpNLdjgO0BU,3a2d1907-1fa3-4977-9094-9181325935f9
5CA5IqbsFr4hpNLdjgO0BU,ec270d07-5ea5-4127-bf91-aff68d38d663
5CA5IqbsFr4hpNLdjgO0BU,5c19c5c0-8bcd-402f-9d86-c82bdca2b680
2IKdK6PbitvCiXt1t2bPU6,3ea33b30-a620-428a-bc28-a83afb566986
7MdlXmq2HViAJWo9cf30sR,c815dd7b-55db-4025-ba84-c115580400d2
1kwRrQDCpXpVliMDntpxCt,a7f91ce8-96e4-4c10-8ae3-b840c76d2b3e
1kwRrQDCpXpVliMDntpxCt,2054dd71-bca4-414a-a0a7-1c09e1d42b7c
1kwRrQDCpXpVliMDntpxCt,c815dd7b-55db-4025-ba84-c115580400d2
3cnAJv9gydgm52KFIsdvO8,a7f91ce8-96e4-4c10-8ae3-b840c76d2b3e
3cnAJv9gydgm52KFIsdvO8,80b9f321-ddec-4f06-a09c-13d525397825
3cnAJv9gydgm52KFIsdvO8,c815dd7b-55db-4025-ba84-c115580400d2
2wpWOzQE5TpA0dVnh5YD08,273ff321-ba91-481a-886a-64a25694f284
2wpWOzQE5TpA0dVnh5YD08,b7ed1c24-f2d3-461f-841a-b1600566533e
2wpWOzQE5TpA0dVnh5YD08,1a91f0df-c1b0-4761-a73e-0f5fbe8b3018
2wpWOzQE5TpA0dVnh5YD08,594946ea-5f44-4b8b-9f8b-a05ae59863fc
2wpWOzQE5TpA0dVnh5YD08,65319582-dca7-46fb-b80a-30c4eba7411a
2wpWOzQE5TpA0dVnh5YD08,1d9b3f07-c002-4fc0-8688-d10228866e33
7bi8ABpXgK2DpE5nRaWdZ5,c815dd7b-55db-4025-ba84-c115580400d2
5YFS41yoX0YuFY39fq21oN,3ff7e1c5-21be-4d0e-a0fe-7cb512c088e4
5YFS41yoX0YuFY39fq21oN,3ba0fe0b-de7c-41dc-82d0-c85b19abb24e
1edseOzmoKjzS0PijF7b0G,b2e966da-8688-48a2-b6d9-d889f3306453
3hteYQFiMFbJY7wS0xDymP,f6349195-bd94-4980-b77a-c387df9ba82f
4gJj9oQfNWsfgwKYeUdlCe,d277fecc-a2e3-4ece-9016-6cecedefb3d3
2QOIawHpSlOwXDvSqQ9YJR,1a592690-469b-4e9c-b14e-fb781e3c1ef1
2QOIawHpSlOwXDvSqQ9YJR,ec6546aa-d243-4d31-9782-748e65afbc81
2QOIawHpSlOwXDvSqQ9YJR,d8ec77dc-5307-47bd-b710-17980f13cd41
2QOIawHpSlOwXDvSqQ9YJR,69ef923e-b683-4834-87fc-6acb80b39ad8
3tMLo1k3iUo82coMLWXzxq,1a592690-469b-4e9c-b14e-fb781e3c1ef1
3tMLo1k3iUo82coMLWXzxq,ec6546aa-d243-4d31-9782-748e65afbc81
3tMLo1k3iUo82coMLWXzxq,d8ec77dc-5307-47bd-b710-17980f13cd41
3tMLo1k3iUo82coMLWXzxq,1ee7085d-8f9b-4e85-bcf4-dc118c8ed2be
35AOZRP5Z6yMNvFlfR6ixh,39dfd451-d9ae-4940-936e-2bec9373196e
3IpQziA6YwD53PQ5xbwgLF,4d37cb91-806f-45db-ab65-0c23e4c624b2
3IpQziA6YwD53PQ5xbwgLF,f3db423b-eb0c-472c-8be1-f8e0ed5a96d0
3IpQziA6YwD53PQ5xbwgLF,01f4a899-7b58-4673-8986-5994222898e0
3IpQziA6YwD53PQ5xbwgLF,7eeea0a5-d647-4651-b160-93bae313ae14
3IpQziA6YwD53PQ5xbwgLF,46de3914-69bb-47a1-b974-2b2a171e0a12
3IpQziA6YwD53PQ5xbwgLF,41545aaf-75a8-41eb-9721-5d732bda2f0a
5bLGj9jAzmBqGwjB2UbjOC,f9135592-ad02-43ef-98c3-a6876b32f501
0ADS8B9CUYtbFLvjT99Ktw,dfde2d66-a3ba-4335-9ca1-d4153fc3f25e
0ADS8B9CUYtbFLvjT99Ktw,3ba0fe0b-de7c-41dc-82d0-c85b19abb24e
1QOmebWGB6FdFtW7Bo3F0W,a5109417-cb26-42a5-bf9e-29e3f1d9a655
1QOmebWGB6FdFtW7Bo3F0W,aac6edce-d050-4f5c-8dec-1ee2c494c632
1QOmebWGB6FdFtW7Bo3F0W,c6b33bb7-eda0-44a4-8e36-442fb90dfd41
